0,旗津島
0,鼓山輪渡站
0,西子灣海水浴場
0,旗後燈塔
0,國立中山大學
0,高雄捷運環狀輕軌
0,旗後砲台古蹟故事館
0,哈瑪星
0,旗津彩虹教堂
0,旗津天后宮
0,旗津海水浴場
0,蚵仔寮漁港
0,烏山頂泥火山
0,旗津星空隧道
0,西子湾隊道
0,高雄港
0,高雄港鹽埕觀光碼頭
0,柴山小漁港
0,西子灣
0,旗津峡
0,崗山之眼
0,高雄旗津貝殼館
0,旗津風車公園
0,武徳殿
0,元亨寺
0,高字塔
0,跨越一號船渠景觀橋
0,鼓山漁港
1,旗山老街
1,大東文化藝術中心
1,衛武迷迷村
1,夢時代高雄之眼摩天輪
1,愛河之心
1,情人碼頭
1,旗山孔廟
1,光之塔
1,自來水公園
1,旗山天后宮
1,旗山武德殿
1,聚竹蚵地景藝術
1,興隆淨寺
1,三和瓦窯
2,光之穹頂 ( 高雄)
2,六合觀光夜市
2,美麗島站
2,自由黄昏市場
2,興達港觀光魚市
2,吉林夜市
2,自強夜市(苓雅夜市)
2,龍成宮 五甲廟
2,吕家果园 美浓 橙蜜蕃茄 玉女蕃茄
2,後驛商圈
2,瑞豐夜市
2,旗后観光市場
2,美麗島旅遊服務中心
2,高雄捷運 鹽埕埔站
2,武廟市場
2,南華觀光夜市
2,果貿社區
2,原宿玉竹商圏
2,高雄意誠堂關帝廟
2,中華街観光夜市
2,新莊天后宮
2,意誠堂
3,龍虎塔
3,蓮池潭
3,孔子廟
3,北極玄天上帝
3,啟明堂
3,五里亭
3,十全玉市場
3,慈清宮
3,光德寺
3,蓮池潭四面佛
3,打狗港都文化藝術倉庫
3,天府宮
3,北極金殿
3,Jhongdou Wetlands Park
3,左営仙樹三山宮
3,東沙環礁國家公園
3,元帝廟
3,慈母橋
3,金獅湖風景区
4,草衙道
4,統一夢時代購物中心
4,高雄巨蛋
4,義大世界購物廣場
4,新光三越 高雄左營店
4,高雄國際機場旅遊服務中心
4,東帝士85國際廣場大樓
4,FE21'高雄大遠百
4,漢神百貨公司
4,新光三越 高雄三多店
4,漢神巨蛋購物廣場
4,高雄新光碼頭
4,高雄內門紫竹寺
4,高雄火車站旅遊服務中心
4,高鐵左營站旅遊服務中心
4,正味珍烏魚子
4,太平洋SOGO百貨高雄店
4,大統百貨公司
4,悦誠廣場
4,高雄捷運
4,台鋁
4,高雄国際機場観景台
4,高雄佛教堂
4,高雄関帝廟
5,翠華路自行車道橋梁
5,美濃湖
5,美濃民俗村
5,鄧麗君紀念文物館
5,客家文物館
5,美濃客家文物館
5,美濃水橋
6,春秋閣
6,澄清湖
6,田寮月世界
6,小南海觀音寺
6,放鬆意識
6,駁二藝術特區
6,壽山動物園
6,淨園休閒農場
6,阿公店水庫單車道
6,澄清湖棒球場
6,中興塔
6,南部橫貫公路
6,九曲橋
6,都市森林浴場
7,佛光山
7,佛光山佛陀紀念館
7,高雄市立圖書館總館
7,高雄市立美術館
7,打狗英國領事館官邸
7,國立科學工藝博物館
7,義大遊樂世界
7,鳳儀書院
7,打狗鐵道故事館
7,台灣糖業博物館
7,高雄市立歷史博物館
7,忠烈祠 (高雄)
7,國家體育場(高雄世運主場館)
7,高雄內門宋江陣
7,哈瑪星台灣鐵道館
7,高雄展覽館
7,高雄市立文化中心
7,金馬賓館當代美術館
7,大器內蘊博物館
7,高雄鐵路地下化展示館
7,航空教育展示館
7,旗山車站－糖鐵故事館
7,原日本海軍鳳山無線電信所
7,鳳山龍山寺
7,清真寺
7,高雄設計節
7,錫安山
7,橋頭糖廠 社宅事務所舊址
7,代天宮
7,原台南水道
7,玉皇宮
7,香蕉碼頭商城
7,左營軍區故事館
7,高雄市立音樂館
7,高雄市立兒童美術館
7,曹公廟
7,Cijin Shell Museum
7,高雄市大港保安宮
8,三鳳宮（三塊厝興德團 ）
8,東照山關帝廟
8,紅毛港保安堂
8,鳳山天公廟
8,慈濟宮
8,高雄關帝廟
8,石頭廟
8,文武聖殿
8,洲仔清水宮
8,諦願寺
8,新庄仔天公廟
8,三山國王廟
8,鳳山城隍廟
9,愛河
9,衛武營都會公園
9,柴山自然公園
9,高雄中央公園
9,海岸公園
9,衛武營藝術文化中心籌備處
9,中央公園站
9,凹子底森林公園
9,玫瑰聖母聖殿主教座堂
9,茂林公園 紫蝶谷
9,壽山國家自然公園
9,舊鐵橋溼地教育園區
9,茂林/多納溫泉
9,林園濕地公園
9,漯底山自然公園
9,大東公園
9,洲仔濕地公園
9,中都愛河濕地公園
9,高雄公園
9,高雄原生植物園
9,中都濕地公園
9,內惟埤文化園區
9,鳥松濕地公園
9,微笑公園
9,河堤公園
9,九曲堂火車站
9,美濃黃蝶翠谷
9,三民公園
9,鰲躍龍翔
